C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.065273246,0.063774219,0.064739839,0.584331279,1,0.508722138,0.067090562,0.119830016,0.173670861,0.126876834,0.090897334,0.04738905
0.054813424,0.054399299,0.046984206,0.492579067,1,0.574817255,0.086366296,0.108321588,0.262245127,0.275994326,0.125985292,0.042377758
0.055596675,0.050614837,0.038185864,0.499982682,1,0.540552195,0.058006074,0.085144823,0.121440379,0.117149142,0.104638677,0.03862795
0.047731573,0.042268612,0.022700934,0.474289572,1,0.624436505,0.104024818,0.050331837,0.140936665,0.185211785,0.100963415,0.0317227
0.059018389,0.060403121,0.025031291,0.468173922,1,0.618013596,0.084392443,0.040593262,0.041776929,0.095497846,0.081616613,0.045970307
0.076034533,0.042155879,0.042285625,0.4735188,1,0.593593778,0.077184588,0.049891376,0.067269277,0.126743377,0.084596938,0.058573185
0.088793537,0.066691068,0.04274949,0.501361289,1,0.554784209,0.060699226,0.050368581,0.081101719,0.137273161,0.071156844,0.084712348
0.08725088,0.053574218,0.044408616,0.509901093,1,0.578037019,0.081058412,0.051474478,0.1135029,0.144912079,0.091606675,0.081119045
0.077820394,0.046725693,0.049469029,0.576842386,1,0.529075274,0.068004102,0.067291297,0.092219808,0.114843719,0.065585523,0.086255101
0.08376135,0.064528696,0.081460865,0.606010042,1,0.562508442,0.111241259,0.064440052,0.069769467,0.098344519,0.058236963,0.111650472
0.239024606,0.110407383,0.105554083,0.802809964,1,0.285854596,0.187320014,0.103100029,0.204989051,0.249043252,0.125191877,0.302151882
0.265549353,0.08876223,0.078660977,0.552839293,1,0.621239169,0.141951996,0.070603357,0.03814301,0.080211688,0.185710509,0.349355233
0.257330263,0.100739192,0.088670764,0.452911843,1,0.688033373,0.140235361,0.086823951,0.084451467,0.04912471,0.161813724,0.331433062
0.252174925,0.10534789,0.117205375,0.269888905,1,0.837348827,0.189412014,0.080822435,0.111126412,0.073662031,0.218952704,0.34605998
0.172440484,0.089207524,0.087348907,0.395713942,1,0.734771728,0.141746555,0.06755205,0.18120943,0.192674174,0.149240156,0.168780958
0.227974536,0.09240552,0.081158331,0.532159072,1,0.585578166,0.083983625,0.059804806,0.10383801,0.093616366,0.149314321,0.226466165
0.291613009,0.103090632,0.092899304,0.615770323,1,0.552434078,0.098428793,0.063057271,0.140028558,0.138889899,0.161055496,0.413631729
0.323995953,0.12442868,0.116408631,0.724277415,1,0.515006525,0.069390402,0.073875929,0.140964632,0.128271577,0.226714021,0.482429857
0.329953264,0.140150322,0.127107251,0.791316773,1,0.432794266,0.101072354,0.076011603,0.112593685,0.0924,0.241038125,0.454242416
0.255979346,0.10414702,0.099957585,0.619603397,1,0.565084885,0.092973683,0.061592547,0.090038065,0.081808613,0.137306812,0.344564676
0.317519736,0.164974739,0.138325599,0.511610198,1,0.692500369,0.162271851,0.071107258,0.117979436,0.098175324,0.148167695,0.373587748
0.391828014,0.252278043,0.282918262,0.394159179,1,0.8464335,0.21508112,0.108023071,0.100822536,0.107873949,0.12492882,0.431569552
0.330015696,0.244275602,0.260698956,0.427913613,1,0.858615965,0.262611047,0.094782869,0.208728181,0.204129241,0.140920228,0.309335076
0.334844545,0.171307756,0.205093402,0.548519768,1,0.670810502,0.206339838,0.100345992,0.104135085,0.123481367,0.244155342,0.360243071
0.283183947,0.138874507,0.13830727,0.653947139,1,0.554657875,0.149193469,0.095508991,0.10243454,0.111033892,0.202344825,0.326420902
0.248168772,0.115189117,0.131293898,0.631882306,1,0.538932892,0.120868647,0.085861834,0.079561779,0.098282995,0.150408673,0.289476013
0.34363949,0.126552706,0.109583892,0.582188984,1,0.523230239,0.123702279,0.099427694,0.130438179,0.134089984,0.201348554,0.430803141
0.420529153,0.167721191,0.097304404,0.560435958,1,0.551693457,0.170615,0.124835753,0.220522591,0.187604179,0.256812953,0.507315912
0.435116333,0.190078392,0.133037419,0.607767693,1,0.589471356,0.183079433,0.077366016,0.210965511,0.167974858,0.228678538,0.514526114
0.321466983,0.126555546,0.144392385,0.597916943,1,0.635367154,0.134261665,0.164782252,0.2673939,0.118427993,0.182210429,0.423053206
0.284318849,0.09709225,0.106806453,0.526666572,1,0.602615984,0.083802055,0.209468333,0.319468176,0.172976471,0.16769144,0.36668871
0.266686734,0.083675411,0.104712045,0.487962283,1,0.630875843,0.126136691,0.217836128,0.370047309,0.225107967,0.199213127,0.388108442
0.253497894,0.087324711,0.073387416,0.534081727,1,0.566162951,0.069683719,0.161959816,0.300916849,0.197333179,0.190521861,0.34801623
0.244981424,0.088609905,0.090271873,0.534362755,1,0.557444482,0.104763617,0.136961105,0.201379962,0.115149791,0.146680385,0.309794741
0.196649826,0.079579643,0.104527003,0.563785619,1,0.482190645,0.076549637,0.113583097,0.183759768,0.123250971,0.143740099,0.233701064
0.133955413,0.058067914,0.084107319,0.584978726,1,0.535101344,0.091510143,0.090696207,0.171417318,0.147046731,0.114664881,0.139939627
0.125999204,0.056720486,0.07616927,0.624570674,1,0.529561382,0.096603341,0.121660964,0.178701921,0.119782223,0.087155941,0.126731383
0.098332641,0.043147608,0.06230154,0.576002632,1,0.589170537,0.137732468,0.135746684,0.207920603,0.130284799,0.079941041,0.110490037
0.088962185,0.063457693,0.053946788,0.608561617,1,0.483154256,0.097081641,0.178450352,0.226899246,0.107324749,0.059829323,0.09417227
0.067016125,0.060505651,0.058197708,0.591173812,1,0.518401394,0.095157144,0.138214937,0.233427801,0.135921432,0.052159939,0.065429752
0.058080025,0.059145011,0.063430745,0.564760753,1,0.531812404,0.117487065,0.107796264,0.220430072,0.125956903,0.046587169,0.067875508
0.035065366,0.055613423,0.057920446,0.544024396,1,0.540705031,0.101651503,0.122956454,0.237610058,0.138583314,0.044906597,0.048909358
0.053677969,0.059166028,0.05704879,0.514006109,1,0.587555442,0.117435747,0.167892278,0.24958316,0.14094658,0.054425064,0.058572642
0.072483425,0.047170905,0.066564122,0.479788573,1,0.599729934,0.133075722,0.221364385,0.319227221,0.199106137,0.058090363,0.083353284
0.064188097,0.035856011,0.063265344,0.497640852,1,0.591725455,0.185490036,0.217896547,0.34072411,0.204290453,0.04416311,0.069793355
0.048549584,0.027654279,0.04978666,0.551638716,1,0.58485061,0.19627786,0.231180444,0.36723057,0.205967965,0.047305442,0.067217833
0.05664051,0.042322667,0.054808205,0.558161465,1,0.556686613,0.169683511,0.184874331,0.331138942,0.201799548,0.045323947,0.0707475
0.049726839,0.044495527,0.042911012,0.56424757,1,0.481010771,0.129451351,0.192409705,0.338836052,0.240417663,0.080447492,0.073654963
0.084220706,0.058477304,0.04678319,0.536392268,1,0.522485964,0.13562135,0.244232946,0.496666591,0.335161912,0.124793771,0.102592245
0.119557606,0.058450776,0.061995455,0.513373533,1,0.563026832,0.118493681,0.235891387,0.436487179,0.279812912,0.135788975,0.165988474
0.095958475,0.037902506,0.061787293,0.542431335,1,0.566236443,0.12703948,0.203425882,0.391632253,0.2752406,0.085146459,0.170019534
0.093579,0.048310681,0.038528735,0.561105018,1,0.561287202,0.143085317,0.190489424,0.428755744,0.274602951,0.122498181,0.159288301
0.183095808,0.063073099,0.030970975,0.595263991,1,0.498470666,0.092557403,0.246492333,0.46105436,0.259582405,0.192981492,0.278210401
0.308301081,0.081270425,0.062055284,0.646163866,1,0.451293004,0.075855271,0.261565623,0.484695187,0.256877053,0.250007743,0.451588639
0.383820964,0.073105227,0.098588953,0.66598925,1,0.407481084,0.11522093,0.355192955,0.655083544,0.37995078,0.387370734,0.660009126
0.486085082,0.095921795,0.091269486,0.688023196,1,0.43709093,0.123136061,0.475842486,0.901123495,0.546077594,0.328483733,0.826959474
0.522374004,0.079825351,0.096373689,0.647556398,1,0.505856949,0.101491137,0.378414483,0.714889644,0.374702621,0.465213517,0.86303498
0.565993036,0.109287287,0.077417153,0.543006062,1,0.570855932,0.146760899,0.259328179,0.519424135,0.358923087,0.409793317,0.860244595
0.627888321,0.136073719,0.084663808,0.511248537,1,0.55062517,0.149957007,0.225906167,0.313728964,0.286282949,0.459040285,0.946534772
0.574631909,0.143721074,0.097082269,0.548263385,1,0.532284061,0.106295967,0.165700263,0.276141521,0.311356722,0.507906199,0.899550703
0.429986931,0.107917555,0.116343074,0.594757716,1,0.546833915,0.115184503,0.15634937,0.318420722,0.385153285,0.535147809,0.756468035
0.370927392,0.098761501,0.090860308,0.566841515,1,0.52753464,0.114146,0.116294668,0.272582955,0.388468266,0.476271349,0.629930282
0.335040937,0.063560481,0.087599153,0.496839992,1,0.586229072,0.101173715,0.098718812,0.247620153,0.360711446,0.357999104,0.54853754
0.311443016,0.073460709,0.071831569,0.482560544,1,0.587538631,0.064143275,0.107514139,0.136444212,0.130875485,0.329415195,0.524240422
0.30697805,0.066261597,0.043935467,0.45145144,1,0.629514051,0.113859411,0.112509543,0.268334067,0.293467521,0.392032269,0.568453863
0.28229832,0.059722281,0.047385227,0.399421773,1,0.698866146,0.137364956,0.070560799,0.16631436,0.182550005,0.291023119,0.545557676
0.253039299,0.08303884,0.071387401,0.349469632,1,0.739427654,0.152284066,0.163553622,0.278701983,0.25402637,0.236518059,0.46400106
0.223485619,0.085876734,0.082869595,0.357355813,1,0.765452059,0.170481455,0.24454058,0.492058414,0.318716532,0.256517954,0.378686574
0.14205452,0.071667757,0.089024777,0.363047333,1,0.725073232,0.166294285,0.220221528,0.457454483,0.328487712,0.187839672,0.200083353
0.101558404,0.060863807,0.065826536,0.386138172,1,0.655151953,0.116588109,0.202327746,0.320869538,0.149750741,0.12132218,0.151422193
0.108659793,0.048742194,0.06715366,0.418525825,1,0.652112933,0.072302268,0.178839878,0.2321609,0.147448212,0.082214687,0.14794322
0.134745708,0.052969867,0.050639805,0.429332104,1,0.65928187,0.115217725,0.122326984,0.242766726,0.179628086,0.135106112,0.184548825
0.119350296,0.048172571,0.058300109,0.42010587,1,0.668049228,0.150283525,0.106767745,0.225458528,0.174300151,0.138366497,0.193504893
0.095096618,0.034528534,0.067635181,0.433356423,1,0.679885386,0.150694064,0.069750149,0.191561429,0.171429139,0.079246118,0.144385791
0.10332928,0.044901983,0.056076293,0.478190741,1,0.634219585,0.098676611,0.099104057,0.167683571,0.110706824,0.065745349,0.140141534
0.083229913,0.031192551,0.040136117,0.481857372,1,0.612607016,0.106232424,0.115680597,0.239577033,0.178159618,0.102230024,0.1293872
0.059682139,0.03253096,0.028847293,0.496319107,1,0.546181259,0.072024369,0.123740616,0.272883568,0.223578935,0.121270359,0.106175782
0.06800605,0.039186322,0.045402138,0.50080934,1,0.563828033,0.063448498,0.120698314,0.240709113,0.193370969,0.038137555,0.094958268
0.072783129,0.046525182,0.038422674,0.491035474,1,0.578117303,0.06877718,0.120921697,0.215067572,0.152403875,0.063184316,0.09434207
0.068533452,0.041656437,0.059057683,0.494392002,1,0.596303097,0.089895735,0.113494098,0.213016271,0.141946003,0.054140255,0.07439436
0.072183473,0.051476742,0.058989424,0.498300569,1,0.62325427,0.090137216,0.152587195,0.220149799,0.141332654,0.033197749,0.066828636
0.083116687,0.041503074,0.073485019,0.527788638,1,0.631083229,0.127677263,0.207532554,0.380843951,0.279519811,0.100358596,0.053657757
0.101340684,0.051619104,0.105769638,0.531706989,1,0.594097191,0.181281504,0.323297197,0.555942538,0.329936225,0.068469442,0.102016724
0.091708894,0.066037568,0.093683161,0.485729646,1,0.587758095,0.121600341,0.321384148,0.605460182,0.422055671,0.13205186,0.089635787
0.135316828,0.077079863,0.053805005,0.420571594,1,0.613474981,0.057264596,0.265526528,0.520355461,0.391247514,0.161190311,0.116284207
0.15535783,0.098269533,0.04162385,0.407121474,1,0.725536404,0.160156463,0.24908539,0.322376113,0.235320376,0.093815525,0.132005077
0.156626702,0.101483694,0.077245397,0.411236811,1,0.744201613,0.292460682,0.275134554,0.419097966,0.307657041,0.092368228,0.14323536
0.153426438,0.107880764,0.079865594,0.376909076,1,0.906604467,0.475158538,0.241446366,0.472738094,0.428729896,0.154310439,0.120725744
0.146938132,0.1191827,0.086505205,0.37252929,1,0.850775745,0.516369294,0.30037855,0.338264846,0.467613791,0.280538337,0.098533865
0.133905183,0.111282447,0.0934345,0.398472703,1,0.54633517,0.45927039,0.332979348,0.443392449,0.57693551,0.330469056,0.091196812
0.146618362,0.156362976,0.162726288,0.464993246,1,0.730643349,0.656748175,0.45555689,0.772003863,0.848413288,0.367454722,0.099555372
0.128627318,0.145979084,0.152258684,0.402519111,0.81758881,0.685423591,0.739201225,0.466386184,0.743330757,1,0.471775889,0.097355807
0.102965644,0.126394426,0.147321982,0.247317554,0.674697719,0.657737945,0.671117392,0.489069262,0.569929415,1,0.471146659,0.095842518
0.091703972,0.099088305,0.140310725,0.189178187,0.550068538,0.59414371,0.544882064,0.349936846,0.665588723,1,0.509124684,0.067411036
0.088422869,0.096022881,0.135498558,0.252906513,0.527420523,0.454217076,0.422035477,0.265610042,0.534121288,1,0.572571778,0.076914705
0.059455856,0.061877253,0.095230251,0.32168699,0.55880695,0.327148666,0.285490974,0.28407145,0.511544186,1,0.615881612,0.108536138
0.067292784,0.068183628,0.102006763,0.420448031,0.661375856,0.319869055,0.285760833,0.319720382,0.428256392,1,0.574055608,0.070419106
0.060878658,0.06851345,0.105737764,0.384140092,0.641511519,0.330708605,0.329524919,0.302478294,0.715206511,1,0.4553281,0.032221001
0.069468607,0.080883361,0.127534781,0.415112519,0.713105616,0.535156903,0.505874837,0.443226795,0.754770869,1,0.49022788,0.083872388
0.069004817,0.086006204,0.100427477,0.448957279,0.774189802,0.624004765,0.801505986,0.642456439,0.582162564,1,0.481469185,0.051578893
0.067221872,0.064145949,0.073733875,0.324215318,0.580169361,0.692618621,1,0.631108536,0.558466201,0.928649774,0.505311715,0.087915044
0.063272856,0.055711626,0.070794619,0.310309306,0.509312204,0.344583799,1,0.743134308,0.64692438,0.938657567,0.513668531,0.074288582
0.056826276,0.061064957,0.070694477,0.336510045,0.535278187,0.562276354,1,0.676346933,0.629420362,0.992035764,0.559829865,0.095023374
0.057144704,0.089972093,0.102191664,0.40089058,0.695493448,0.624159801,1,0.855725685,0.493550349,0.874211847,0.4616501,0.078766272
0.084188152,0.140963372,0.150578043,0.423626596,0.732029052,0.638412564,1,0.853855917,0.470654852,0.892105877,0.480973422,0.092507434
0.067196439,0.076643079,0.100572161,0.270062539,0.502096633,0.334668569,0.670239857,0.652375418,0.788247055,1,0.504893908,0.066219744
0.044908494,0.056977726,0.064891772,0.201092167,0.326502271,0.291394124,0.548112789,0.380581697,0.584158516,1,0.54111966,0.082981766
0.056503879,0.082565833,0.064923902,0.180321093,0.407705998,0.397389034,0.676971864,0.518067905,0.496678182,1,0.533620671,0.073127965
0.049223669,0.078155178,0.083907882,0.225046309,0.460964243,0.542007414,0.770318533,0.525546434,0.578070192,1,0.515760951,0.074517695
0.051547631,0.064282642,0.062411436,0.188886682,0.356377586,0.462021971,0.553969566,0.318942738,0.591774693,1,0.599504795,0.100706001
0.046385929,0.052572773,0.041688119,0.173521758,0.308457337,0.380234209,0.369408732,0.159522243,0.502520727,1,0.608504682,0.117418011
0.041724161,0.047875678,0.052820651,0.169630309,0.301194129,0.347586997,0.398399403,0.214403645,0.49097232,1,0.54214591,0.054335694
0.045437439,0.047873921,0.060621102,0.170500639,0.291180155,0.365531057,0.549108092,0.393522279,0.633474967,1,0.553311186,0.073545932
0.059198676,0.056567855,0.067349937,0.16404197,0.294592162,0.46523812,0.657159275,0.392022745,0.627675149,1,0.567837731,0.081726077
0.050771805,0.048861092,0.054846425,0.116122327,0.204366483,0.36895526,0.581120716,0.247509068,0.638302827,1,0.498079013,0.059986864
0.034625965,0.067705313,0.056975378,0.082924693,0.190175746,0.305398379,0.510946458,0.336724791,0.6422762,1,0.503955875,0.059566789
0.048815729,0.075200802,0.060693155,0.134309363,0.263008556,0.338249276,0.449369257,0.297013673,0.661667859,1,0.548396906,0.094608308
0.054168919,0.069515825,0.053045206,0.195120641,0.393387031,0.49613416,0.572753698,0.443626959,0.684144853,1,0.567761969,0.108082883
0.076201904,0.115411048,0.072713069,0.297027987,0.619784351,0.749264191,0.768589353,0.365815587,0.515380936,1,0.728685422,0.178111598
0.059371677,0.090560467,0.078507359,0.266818935,0.577521161,0.595908061,0.660088634,0.34251112,0.477574482,1,0.694631139,0.12930924
0.057578152,0.091040658,0.075112608,0.159693264,0.349340642,0.284234343,0.403417492,0.185222907,0.557068717,1,0.597625405,0.108729842
0.047791527,0.063342235,0.053779832,0.121960936,0.253162845,0.20723537,0.23023802,0.210593567,0.634442716,1,0.512422925,0.074336227
0.036100336,0.029254629,0.032678439,0.128636127,0.23499493,0.192358684,0.15470304,0.151156193,0.666485005,1,0.454222908,0.062003992
0.051512935,0.051439851,0.049844718,0.133251998,0.281212349,0.206865832,0.147085787,0.12299023,0.572978304,1,0.487697393,0.081067673
0.057238895,0.075166831,0.06497884,0.138612493,0.306817727,0.188934856,0.128073076,0.155771905,0.65358006,1,0.493260195,0.075167825
0.08220967,0.100589738,0.073375876,0.162177591,0.318433549,0.202089431,0.131737447,0.181594209,0.761749776,1,0.371040874,0.119092528
0.084491661,0.097675548,0.083865425,0.16003174,0.278025168,0.14853601,0.094666426,0.171498124,0.672929101,1,0.452814826,0.162755351
0.107118355,0.087027094,0.07760442,0.229307012,0.364958275,0.187193127,0.105788338,0.119743248,0.547228184,1,0.656361545,0.263501961
0.201273875,0.114222358,0.077068015,0.306532692,0.575071403,0.373610377,0.17407326,0.19952868,0.7409842,1,0.685664658,0.403536092
0.149918921,0.053776967,0.048049195,0.123682744,0.375500369,0.288027846,0.131279814,0.153981398,0.544070739,1,0.71939718,0.335350343
0.138974623,0.054846341,0.045703856,0.157161469,0.371816198,0.234475267,0.095225063,0.105649653,0.642842543,1,0.528215797,0.254284808
0.151752553,0.051529583,0.039056029,0.280673773,0.521798007,0.30622007,0.103490554,0.239092045,0.856824957,1,0.481942945,0.210505844
0.16523742,0.065499649,0.061760082,0.339147108,0.718312319,0.471863056,0.161434853,0.281492688,0.913816772,1,0.423643554,0.242387407
0.157767353,0.079061823,0.10805261,0.493693094,1,0.590485122,0.204404818,0.323498521,0.691221612,0.773261997,0.567594584,0.271162155
0.15962693,0.066471615,0.064226051,0.567007879,1,0.507973845,0.148023333,0.204619162,0.509204845,0.463031034,0.289203782,0.272018977
0.214666232,0.076970808,0.041103255,0.524369623,1,0.584655059,0.120833809,0.160850638,0.423504458,0.27066646,0.30962537,0.308109778
0.173798715,0.056518697,0.03870964,0.51380548,1,0.609360712,0.149114788,0.124258531,0.376053516,0.262919169,0.287129636,0.294888612
0.208273612,0.084755853,0.085216278,0.545214374,1,0.586709673,0.153042526,0.219595133,0.583050236,0.623600999,0.464286737,0.392160421
0.256142839,0.070098851,0.078926307,0.198926773,0.477154978,0.299980177,0.115293072,0.33509494,0.965720654,1,0.549976371,0.419210926
0.226242667,0.069224647,0.04382395,0.121305623,0.280761531,0.173152293,0.091841917,0.325384989,0.992982662,1,0.529411208,0.365117922
0.169056786,0.052950028,0.048339242,0.223672686,0.406674492,0.247377925,0.079896256,0.348175421,0.992414628,1,0.538244461,0.309457361
0.136729642,0.061754202,0.039929094,0.355488035,0.715023837,0.481256691,0.117365173,0.354379017,1,0.897807646,0.416622278,0.254111768
0.111419635,0.059550729,0.049616449,0.310743363,0.701031422,0.455299486,0.121825744,0.358044095,1,0.844571645,0.2683502,0.19092287
0.119370652,0.073361299,0.058198883,0.308618336,0.736136478,0.471055418,0.12284515,0.391145401,1,0.833988397,0.318267019,0.165738549
0.173076419,0.112923549,0.081923638,0.4029618,0.836785385,0.518524334,0.142266067,0.430386204,1,0.693556902,0.275542014,0.23041563
0.248024127,0.123452292,0.109370442,0.478167981,0.839125475,0.507265756,0.187293507,0.432953792,1,0.59086854,0.186535977,0.338860263
0.281327129,0.11834941,0.126850625,0.300656861,0.45039184,0.318170421,0.173996257,0.30070173,1,0.749933147,0.241605241,0.423283619
0.262209018,0.101547581,0.104102468,0.146464537,0.211863514,0.194010595,0.174495018,0.471383767,1,0.775687311,0.377728485,0.417386844
0.36720051,0.120201209,0.099269656,0.287460307,0.354319869,0.265760099,0.206589868,0.69985413,1,0.85831815,0.559250589,0.620083164
0.365056559,0.126106745,0.078409263,0.396666782,0.754538693,0.516167906,0.245677368,0.771678934,0.300629676,1,0.823466938,0.724097659
0.162260658,0.08296701,0.058876839,0.22639715,0.352788285,0.244495599,0.181409744,0.639548924,0.809745489,1,0.648415115,0.367974077
0.149262605,0.065965014,0.05330937,0.15305542,0.194640287,0.151726733,0.106916465,0.556291806,1,0.84937733,0.449931072,0.24651322
0.086851893,0.056156547,0.04321903,0.139553689,0.238348487,0.138451124,0.050540317,0.447113294,1,0.811041059,0.273684307,0.169727391
0.06040439,0.052604447,0.038142234,0.147979128,0.244092488,0.132799687,0.039703892,0.400203639,1,0.823299069,0.220068274,0.089220125
0.091736996,0.071198685,0.045507614,0.184883303,0.303369035,0.188475478,0.075549507,0.471739254,1,0.75584246,0.259500554,0.084202781
0.097592329,0.093571311,0.065521973,0.239032359,0.288437261,0.140395835,0.114807088,0.479007571,1,0.81262312,0.354248485,0.126873001
0.189973703,0.110749363,0.079332647,0.385150405,0.842324418,0.620169113,0.208770273,0.521806892,1,0.906189,0.480852171,0.197584998
0.189631099,0.115879135,0.077505595,0.423025145,1,0.700394355,0.182191132,0.552376708,0.793739646,0.590881488,0.358937057,0.234606408
0.209911832,0.138620175,0.07637794,0.524256172,1,0.573907565,0.233282995,0.615518769,0.776584452,0.620606003,0.387604636,0.219069305
0.170049409,0.185117268,0.087915085,0.50102578,0.728063557,0.304756758,0.176447081,0.417481441,1,0.880983324,0.320576077,0.103420753
0.152695084,0.178891023,0.091598929,0.421622842,0.639554178,0.335875532,0.142428139,0.289293077,1,0.97266421,0.335106903,0.081789622
0.159678469,0.158125733,0.087144434,0.251762528,0.415527171,0.226422015,0.10544789,0.354449847,0.905142653,1,0.440774532,0.099994754
0.11986633,0.106694753,0.062097573,0.101953838,0.226741271,0.14127201,0.102070648,0.317484263,0.840462622,1,0.493982477,0.119547918
0.086453999,0.074578343,0.037159767,0.122093898,0.199300988,0.134294985,0.099732468,0.230771688,0.812004533,1,0.461598352,0.058640481
0.08957831,0.049233932,0.032955858,0.18283621,0.360125043,0.255017119,0.122319737,0.164381564,0.712199868,1,0.483804622,0.07319223
0.09583493,0.082355757,0.042142117,0.205367626,0.35330223,0.192170198,0.092113928,0.180408607,0.617435871,1,0.539108008,0.091608988
0.088334251,0.06147056,0.043447442,0.212459801,0.31743,0.152636574,0.059322576,0.173737316,0.646632523,1,0.536962092,0.073167654
0.098877577,0.087747793,0.048568317,0.242882295,0.395745464,0.231256352,0.081865349,0.169696754,0.556390931,1,0.609846879,0.087063252
0.123891608,0.115192966,0.065305636,0.233966932,0.406135605,0.261810035,0.072206409,0.165752427,0.511621932,1,0.661858831,0.135373565
0.106750381,0.110355719,0.0588813,0.162716798,0.187171663,0.114284433,0.054567958,0.125757892,0.554492707,1,0.589789724,0.08994072
0.071949027,0.076743385,0.05593616,0.185601125,0.292203828,0.172368698,0.060921781,0.084077735,0.564378614,1,0.589133613,0.088406242
0.093544298,0.083110002,0.05283651,0.239494666,0.528797465,0.356140474,0.094930386,0.099688619,0.509550858,1,0.60640818,0.103017029
0.111664479,0.098448867,0.044809416,0.234764993,0.490273459,0.333535201,0.089297981,0.13974976,0.437244305,1,0.628811378,0.089323972
0.134680827,0.105282009,0.060618518,0.172917669,0.316846375,0.187951554,0.085980671,0.161274725,0.333107988,1,0.721981937,0.151610548
0.134384618,0.130481091,0.097262112,0.193859209,0.337099221,0.215110273,0.100570918,0.190521129,0.413429293,1,0.748126334,0.194075023
0.163922628,0.156451214,0.088629421,0.296617199,0.56534913,0.321326771,0.153290925,0.236201102,0.522313477,1,0.675406537,0.199585447
0.247826504,0.199947379,0.087836264,0.236179313,0.567013625,0.408042665,0.237989767,0.258503625,0.60836573,1,0.575567499,0.149809006
0.299075042,0.259005228,0.080917188,0.294697086,0.597919209,0.456827913,0.324319881,0.311175975,0.497710725,1,0.572214959,0.217816463
0.345874078,0.314016358,0.180601175,0.238408837,0.535699496,0.467392422,0.415820124,0.401753155,0.707778011,1,0.595138553,0.266423748
0.242613422,0.318316758,0.214324922,0.327848023,0.598078416,0.4512904,0.349658324,0.432738311,0.753099316,1,0.638618327,0.26197971
0.194894828,0.301391271,0.166046667,0.325174869,0.582605201,0.352596515,0.238787574,0.34175445,0.557820619,1,0.656812837,0.266309275
0.309935417,0.377520376,0.118341213,0.272189503,0.423766231,0.244725283,0.197964147,0.275303789,0.634164971,1,0.549215406,0.244354924
0.452420577,0.518683894,0.184178162,0.244144903,0.22221582,0.154330506,0.194000084,0.236470806,0.703274499,1,0.49206268,0.269758758
0.616771087,0.668084988,0.335255981,0.234556375,0.173959179,0.129028762,0.188276347,0.21419361,0.533245976,1,0.574460766,0.305441111
0.724668075,0.852754861,0.482038293,0.208105713,0.142158871,0.101023085,0.167247887,0.203706457,0.553686616,1,0.565478618,0.279576831
0.801930115,1,0.551162891,0.178988024,0.091411121,0.084929689,0.140732335,0.202828464,0.411459593,0.715350241,0.398983964,0.195367167
0.728736398,1,0.523802745,0.13683553,0.099139296,0.072413591,0.116608245,0.173327657,0.191305397,0.478288065,0.302964094,0.09922466
0.688812507,1,0.487564567,0.07081755,0.131951788,0.074402713,0.10378202,0.13414636,0.270955867,0.418543315,0.247885001,0.088599238
0.682040573,1,0.467383197,0.070043805,0.134014306,0.095246729,0.096706921,0.112387736,0.198641128,0.408579303,0.269717557,0.114182058
0.678565023,1,0.470421784,0.091363437,0.097877068,0.105198205,0.095079445,0.099231467,0.260632471,0.538101994,0.347902641,0.137135267
0.647440223,1,0.491211213,0.076915348,0.073316385,0.058320593,0.074989545,0.110554571,0.380346761,0.601384778,0.34765514,0.10000794
0.610240971,1,0.500023904,0.059039544,0.088096836,0.05083385,0.062302861,0.111833792,0.336322764,0.520740778,0.292498755,0.057627164
0.595556632,1,0.495010969,0.05670382,0.054080265,0.041463553,0.055782996,0.107070438,0.203615181,0.473682764,0.305444126,0.066881422
0.603924377,1,0.4863485,0.043991901,0.08082573,0.069889088,0.063842794,0.087669579,0.305377325,0.565913123,0.329064981,0.064311242
0.631302557,1,0.468334485,0.028514983,0.076898665,0.073302434,0.060190232,0.089512261,0.382386321,0.627340883,0.332741861,0.067454497
0.62000825,1,0.467256594,0.050764602,0.073818803,0.07743236,0.061663883,0.084461602,0.285997495,0.577724466,0.327833235,0.069152417
0.609499275,1,0.48661501,0.050433738,0.096835215,0.060912363,0.064358399,0.093430502,0.216215434,0.567302987,0.387631022,0.093946732
0.597848019,1,0.512409638,0.079236843,0.104159052,0.040676459,0.050920963,0.105183911,0.401443755,0.698670334,0.40801632,0.087202227
0.60042616,1,0.522078232,0.120137386,0.119334547,0.078398499,0.049550207,0.106256775,0.398083654,0.682363615,0.408798022,0.079781378
0.626431759,1,0.508639223,0.133919856,0.127770836,0.072159368,0.045742372,0.087207354,0.23724706,0.560068647,0.383168776,0.080336248
0.67352583,1,0.481080121,0.113102093,0.167546877,0.079303037,0.053149762,0.074185443,0.325366894,0.563791014,0.342777981,0.128840389
0.707207937,1,0.487374561,0.107191207,0.158863582,0.099879852,0.04925153,0.113086032,0.372433864,0.547878535,0.293947771,0.173765528
0.726382848,1,0.553302767,0.13067072,0.091014804,0.073152037,0.037000958,0.133356343,0.268256333,0.529796885,0.331372524,0.238036786
0.722391876,1,0.624475262,0.16603883,0.098190962,0.086047493,0.044500956,0.115694405,0.296049453,0.555993348,0.344186187,0.262506416
0.686086849,1,0.707900267,0.243843724,0.149690734,0.11665576,0.054828879,0.122378663,0.529374262,0.798202209,0.436918685,0.353041049
