C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0.646108591,0.181039423,0.129395186,0.210408761,0.122090782,0.039905831,0.065562792,0.099647529,0.134033366,0.124725738,0.637232616
1,0.604676678,0.116367102,0.099314324,0.166436869,0.099943858,0.038901915,0.059907506,0.076832866,0.085637063,0.06725372,0.543671542
1,0.555188766,0.069352804,0.097562737,0.165063709,0.104536208,0.041439186,0.067157462,0.053670708,0.041567364,0.083131077,0.562476559
1,0.511047252,0.071570034,0.104624748,0.180830767,0.112437777,0.057046721,0.066298227,0.027707477,0.025577629,0.060393714,0.575162623
1,0.479738431,0.045453076,0.128040094,0.205856764,0.132758044,0.064695526,0.056348973,0.035831051,0.042443075,0.073501511,0.571905814
1,0.464224291,0.038840993,0.115674611,0.209580955,0.142582663,0.072830237,0.072417527,0.045177142,0.059676492,0.08455295,0.60719649
1,0.490996853,0.051331719,0.100742856,0.186943228,0.122028927,0.057393559,0.05592023,0.054622157,0.064806058,0.081764848,0.605421459
1,0.490554646,0.050348817,0.105908169,0.158136718,0.120609506,0.055956012,0.044644111,0.038802957,0.064764789,0.050161032,0.575549679
1,0.504605247,0.067595755,0.089392096,0.157038108,0.176408304,0.172916771,0.162618981,0.10420093,0.043161867,0.068264769,0.602188502
1,0.495422877,0.056946814,0.084739708,0.177839534,0.19751316,0.360054108,0.439930027,0.261651865,0.093198928,0.058282379,0.617093037
1,0.452997042,0.065331074,0.076663384,0.172071478,0.156694744,0.48599947,0.743418034,0.407945967,0.068672345,0.048181921,0.671397943
1,0.404543314,0.053427579,0.089435759,0.183740708,0.165707539,0.575185022,0.972791585,0.513550094,0.074421594,0.028918389,0.653090801
0.918440262,0.402347827,0.052662234,0.073465867,0.171465134,0.148084395,0.600091368,1,0.531310172,0.065090454,0.040184109,0.595014607
0.926531899,0.449396236,0.051879816,0.057550978,0.153147088,0.133508407,0.596004119,1,0.505944065,0.05095872,0.027047251,0.548063397
1,0.523758875,0.064966173,0.07591743,0.146844647,0.12883292,0.590156115,0.919139382,0.440429911,0.041175134,0.04714953,0.550935563
1,0.554997098,0.091027915,0.056556734,0.095658718,0.083708126,0.360604263,0.538760559,0.248500663,0.034172457,0.065300691,0.53301883
1,0.529397318,0.062916486,0.041211157,0.063739084,0.058573395,0.241914153,0.3948524,0.193540425,0.023441955,0.05011505,0.569016037
1,0.484144388,0.026051288,0.042676861,0.065910237,0.051690288,0.205654855,0.347627396,0.176227199,0.030540246,0.038007803,0.569401854
1,0.49846475,0.042679225,0.03111022,0.057777031,0.050424178,0.202084665,0.317238496,0.152373212,0.020811051,0.029573561,0.599988171
1,0.499902825,0.034355525,0.033278651,0.062133702,0.052745025,0.197829873,0.301806097,0.141658822,0.018084476,0.026379657,0.568347642
1,0.509012906,0.046963906,0.03613428,0.062746633,0.065173455,0.202985025,0.298760005,0.150297882,0.028359284,0.031397695,0.591290358
1,0.472848967,0.03246442,0.039319854,0.061274693,0.076920805,0.22140592,0.376600538,0.201947309,0.03394959,0.036528978,0.611224303
1,0.491898886,0.042166176,0.0394121,0.058071884,0.071442739,0.237379445,0.465060219,0.274164301,0.045063848,0.043027731,0.587315132
1,0.515342212,0.058907335,0.041836251,0.073559735,0.071703465,0.268250808,0.468433438,0.260985147,0.041914434,0.036591106,0.57251591
1,0.496749367,0.032914157,0.047719683,0.069864638,0.071318358,0.298815905,0.480130977,0.248556907,0.035451243,0.036036601,0.571246179
1,0.528378582,0.056718998,0.039116561,0.075767256,0.06289021,0.275004965,0.473570103,0.253014926,0.040632326,0.042124726,0.553853328
1,0.508157919,0.04784541,0.045326354,0.080116412,0.077348497,0.310667265,0.508604229,0.27600348,0.034735586,0.039659335,0.576462869
1,0.498426643,0.037843637,0.050148579,0.084471403,0.072863207,0.288292415,0.457699082,0.226437614,0.029533208,0.034351285,0.59668695
1,0.532157978,0.055488201,0.043542748,0.070521424,0.083560092,0.262815436,0.436114562,0.206744856,0.029850282,0.032317859,0.58000111
1,0.566652384,0.097929123,0.054427148,0.216771947,0.27938795,0.371135963,0.500862342,0.266877009,0.077068887,0.066947018,0.549815358
1,0.541826011,0.080691179,0.035071803,0.120133782,0.195339794,0.393793207,0.589371171,0.346964225,0.11000184,0.090132992,0.518286625
1,0.562636885,0.07580924,0.041831618,0.11571223,0.2303239,0.437261694,0.579336955,0.335970855,0.099246958,0.063835921,0.50935328
1,0.511326062,0.065601208,0.037311437,0.173221589,0.25362794,0.423338386,0.58392561,0.335878411,0.093331064,0.062664106,0.598084216
1,0.478232137,0.074935363,0.048653723,0.226167654,0.311349748,0.379089751,0.555788812,0.302265584,0.070031966,0.07765939,0.597894238
1,0.523804987,0.092462237,0.061483887,0.167714496,0.25380693,0.389241292,0.513575536,0.225333125,0.045818314,0.054253964,0.605314944
1,0.543900347,0.075089095,0.058983961,0.172168475,0.263797426,0.389709834,0.475934099,0.2165714,0.038761264,0.059206318,0.525122576
1,0.490770011,0.067144493,0.069338664,0.175739811,0.280257389,0.394550663,0.47326217,0.2499258,0.116602108,0.113129188,0.548918118
1,0.560439916,0.074454269,0.128488783,0.319749641,0.336381368,0.288808507,0.431006487,0.253047612,0.112107302,0.121559319,0.600258742
1,0.534482434,0.0444009,0.158973648,0.364623218,0.346418617,0.331178595,0.427776631,0.252323847,0.108697333,0.119838219,0.559907614
1,0.598671936,0.106549686,0.134529004,0.292542466,0.272976789,0.284703538,0.399495464,0.259784399,0.1067627,0.054245383,0.494578394
1,0.637743691,0.122241513,0.15956096,0.325936517,0.289701217,0.28974237,0.408114343,0.242485411,0.083226014,0.036406247,0.489156531
1,0.632542337,0.113672075,0.187265129,0.327614678,0.271837704,0.299792142,0.398671719,0.236680138,0.067777739,0.04141262,0.455619278
1,0.643737759,0.118878157,0.226608911,0.292312982,0.248042527,0.299057869,0.375692202,0.269317148,0.099844862,0.065191642,0.51221078
1,0.689112934,0.158209087,0.294185889,0.371810413,0.30745798,0.321654444,0.463131747,0.384604674,0.097912854,0.102351817,0.649388662
0.788933339,0.711133291,0.334358392,0.454629388,0.700540616,0.924474105,0.770526781,1,0.739943732,0.236150373,0.160058384,0.67579669
0.358850095,0.30561768,0.193751767,0.264772463,0.443951571,0.59071755,0.826932109,1,0.660695097,0.248115982,0.141790131,0.240263346
0.211206962,0.192872848,0.14603102,0.137566173,0.337432911,0.472323946,0.778727608,1,0.681047718,0.27453019,0.102800702,0.123706057
0.115028688,0.122617399,0.130452048,0.122226418,0.344196658,0.39212984,0.72247394,1,0.645216221,0.242607094,0.102771968,0.126897013
0.090736408,0.085933688,0.142428277,0.14196721,0.250759783,0.225483555,0.609078738,1,0.581288691,0.164509238,0.104543038,0.081448173
0.109590749,0.134382257,0.145790388,0.119388469,0.242734683,0.199246733,0.597331208,1,0.518292863,0.088693496,0.051328447,0.100891499
0.093456139,0.105805587,0.129635077,0.092669823,0.16223005,0.165525293,0.611561326,1,0.487328349,0.055305073,0.075072731,0.069723381
0.076219202,0.091050141,0.128250947,0.127724955,0.136444184,0.107600266,0.558240609,1,0.54778347,0.092279449,0.048598185,0.057676858
0.070760966,0.065330592,0.120688322,0.1214354,0.108440252,0.152617458,0.565054643,1,0.532900626,0.052437801,0.071769099,0.05369208
0.084337428,0.111416203,0.116113192,0.101423858,0.170092945,0.285670571,0.700254437,1,0.542807743,0.102245365,0.071154948,0.067741388
0.072878731,0.074480402,0.088829669,0.093594172,0.15432052,0.22538107,0.700332483,1,0.54940155,0.125583068,0.058928845,0.065136009
0.074741397,0.036194392,0.05703696,0.081452368,0.164009091,0.168579387,0.624607211,1,0.491674656,0.071940767,0.049670599,0.073470555
0.049204754,0.028596883,0.049267694,0.07194734,0.143751453,0.156119539,0.600188555,1,0.47268589,0.06021321,0.027677498,0.046632802
0.038278661,0.039872451,0.043459486,0.058787311,0.097722388,0.104886834,0.601092885,1,0.503303164,0.06770814,0.03509839,0.03588414
0.035525135,0.045935218,0.055841824,0.058151717,0.088737285,0.105316458,0.611145967,1,0.519549512,0.072045113,0.031559948,0.03182802
0.060581802,0.033852907,0.063683383,0.049446185,0.074291504,0.09577267,0.628781225,1,0.507974255,0.08242826,0.029875194,0.017892126
0.26741543,0.111147964,0.03222089,0.051039602,0.080597721,0.076869461,0.61573759,1,0.436532077,0.091253164,0.141521055,0.23544673
0.280969414,0.063292017,0.059639178,0.046258715,0.077838132,0.084480753,0.59627019,1,0.435997912,0.103696009,0.336066428,0.541584052
0.250231892,0.040049951,0.065460277,0.04565915,0.069602343,0.106361305,0.631059746,1,0.51506698,0.101094909,0.469106116,0.63196713
0.319632995,0.03852333,0.075310423,0.050124257,0.074146548,0.122543399,0.632319921,1,0.516974208,0.086365629,0.486701115,0.703000363
0.331927218,0.030069493,0.077960178,0.056966278,0.072768854,0.117945414,0.601128542,1,0.495346069,0.054802214,0.418623221,0.691413027
0.291789952,0.037945639,0.07830974,0.050010882,0.079607731,0.110803092,0.597022711,1,0.487857964,0.03052587,0.335296585,0.613202033
0.238189759,0.039172233,0.081458084,0.057716907,0.109567115,0.156135904,0.567521871,1,0.533742057,0.061878526,0.332355399,0.546484765
0.276368304,0.105043915,0.095180842,0.076381919,0.168088377,0.257286319,0.57171489,1,0.571024745,0.108754225,0.302500447,0.521867203
0.381569503,0.105611426,0.100870043,0.064767128,0.335305877,0.568563276,0.750824675,1,0.541175506,0.121655606,0.36848034,0.652225529
0.361877066,0.080374162,0.078785662,0.042407151,0.514021132,0.821911178,0.908278387,1,0.464328111,0.079078434,0.472718604,0.731045588
0.387701439,0.102783385,0.081546711,0.058365235,0.464052991,0.790524846,0.955948115,1,0.450312485,0.054183574,0.461407206,0.780098725
0.403644359,0.105025558,0.090068489,0.055513155,0.379879371,0.675913417,0.927603344,1,0.476240037,0.040062981,0.420303337,0.758651032
0.359595217,0.076443723,0.081685233,0.056111608,0.358276179,0.572604855,0.826904075,1,0.488310519,0.048055282,0.412212029,0.733298189
0.315634914,0.061014475,0.080563158,0.051170251,0.315013175,0.488669627,0.78514919,1,0.484212876,0.037392169,0.420811507,0.695088863
0.327391186,0.067829451,0.080685999,0.066761231,0.336314483,0.505855456,0.776199262,1,0.519109356,0.062554622,0.414417986,0.684454686
0.374331808,0.079068041,0.048064573,0.104398205,0.441241991,0.625151105,0.737892415,1,0.590353718,0.110927077,0.386571365,0.690356322
0.337603967,0.059715315,0.061992757,0.154314714,0.555684143,0.73826538,0.791938123,1,0.590562835,0.137294146,0.366313597,0.675676816
0.423931846,0.087063814,0.079077555,0.152240392,0.625353939,0.796166716,0.890450314,1,0.53025926,0.098833426,0.407196664,0.728388916
0.392648666,0.082101599,0.073970246,0.169103922,0.648652708,0.813881057,0.933479344,1,0.508719745,0.067586927,0.420711483,0.73741728
0.355571425,0.083798335,0.06393785,0.231099609,0.591543139,0.718462106,0.90466704,1,0.502647225,0.102558376,0.361335335,0.672889744
0.324730797,0.125896616,0.090594423,0.226538823,0.506875864,0.56689447,0.691889424,1,0.448532719,0.144228205,0.308288289,0.589705785
0.281534381,0.200177228,0.152487006,0.213115974,0.433173282,0.473928423,0.618296057,1,0.54330244,0.208615539,0.276368172,0.451695461
0.183246024,0.191625631,0.18080492,0.257565976,0.479692565,0.468569175,0.72430001,1,0.678052749,0.278639214,0.20121257,0.284658963
0.199801196,0.211933772,0.248818056,0.247319622,0.402342924,0.396697792,0.704582009,1,0.769535352,0.34129198,0.165439131,0.237921728
0.270765816,0.268924894,0.282275598,0.229709079,0.474547171,0.484727866,0.770605092,1,0.661788243,0.354424332,0.192020367,0.238686194
0.274234548,0.408809296,0.426605919,0.446831867,0.80575587,0.857660821,0.91996108,1,0.459600119,0.25487768,0.235136185,0.350880945
0.257302312,0.381985196,0.410021195,0.469400229,1,0.89530312,0.898199178,0.923362204,0.410468857,0.200171514,0.134484353,0.314848143
0.320865665,0.369989213,0.379731526,0.346956471,1,0.876083707,0.962204524,0.944900824,0.518625208,0.206297615,0.252157787,0.341990616
0.452527818,0.38718559,0.352900788,0.5266311,1,0.804988641,0.729976588,0.772786801,0.547057529,0.228138558,0.263285311,0.296686255
1,0.574007947,0.241426668,0.472538796,0.76725935,0.673577987,0.540227358,0.369296816,0.405552727,0.300078318,0.369024542,0.832046993
1,0.613770251,0.272559932,0.276215414,0.535119693,0.580007852,0.486044961,0.318358125,0.560880985,0.494451789,0.334389441,0.708725547
1,0.572455819,0.161877384,0.216114482,0.399208987,0.372591363,0.290349439,0.415964358,0.78182353,0.851574141,0.541200601,0.627249092
0.996830887,0.552785379,0.12732723,0.200453665,0.32029339,0.300160366,0.168327929,0.334807416,0.801910133,1,0.540021072,0.584035956
0.896288755,0.513641551,0.112686973,0.23108372,0.395641023,0.296491768,0.102549987,0.284610263,0.728433947,1,0.48861203,0.553693435
0.885101869,0.478979663,0.072601293,0.231779558,0.336831254,0.202759985,0.144523243,0.207723592,0.647763591,1,0.43908363,0.469580869
0.958226728,0.561891347,0.120013635,0.170675241,0.319134645,0.248194624,0.196261513,0.173225041,0.551072045,1,0.496234881,0.528056933
0.943158965,0.47439869,0.091558905,0.156515463,0.242597227,0.173368949,0.179137558,0.153879821,0.585723102,1,0.531540279,0.539147873
0.889663275,0.532273758,0.13054465,0.155923696,0.244700309,0.182301526,0.150005753,0.099010111,0.616949482,1,0.506002442,0.499676269
0.898924953,0.455792921,0.077654932,0.123997143,0.269059597,0.18721326,0.120315157,0.047182581,0.610557991,1,0.485211898,0.522941081
0.752604847,0.453485011,0.166839546,0.17421953,0.262793136,0.20493097,0.154670916,0.111453927,0.612372395,1,0.533305498,0.512052043
0.580823864,0.418891342,0.120653207,0.186295393,0.466132007,0.417507085,0.221650778,0.200019884,0.575724117,1,0.562310099,0.204513148
0.749376266,0.414902633,0.173010941,0.353106244,0.70696518,0.489444694,0.150045657,0.190970102,0.595123161,1,0.503563508,0.565462689
0.673798528,0.361885467,0.11566541,0.436225228,0.878597222,0.556111271,0.106174213,0.153850541,0.626137374,1,0.584020658,0.484780018
0.442943694,0.307196762,0.104501579,0.545260617,1,0.619437759,0.123953349,0.119907406,0.579968634,0.920559837,0.525027767,0.171438001
0.501430206,0.272081529,0.062016908,0.549113219,1,0.581484175,0.144303219,0.112106885,0.488486438,0.882050034,0.495378979,0.406673915
0.665232843,0.378329752,0.106925339,0.517112121,0.998841248,0.511342948,0.129992997,0.124423725,0.600025517,1,0.587809774,0.451760047
0.51968344,0.311662428,0.076629688,0.540508743,0.98421704,0.517368579,0.110285148,0.111532149,0.582471796,1,0.582609349,0.273055455
0.50914948,0.320960187,0.097543874,0.534619833,1,0.558409184,0.088164668,0.171920289,0.592159364,0.949966576,0.521328918,0.364521597
0.491573183,0.274242221,0.086726959,0.487783241,1,0.578409928,0.123972483,0.162716812,0.486534286,0.86610547,0.638679509,0.457445206
0.39165079,0.231863678,0.080583022,0.52648332,1,0.573209422,0.143204556,0.094016632,0.534128648,0.980237633,0.658504035,0.382987378
0.332066995,0.189426706,0.084493575,0.541827864,1,0.51772415,0.090520993,0.16105199,0.599818202,0.925212851,0.33232278,0.304029699
0.332246879,0.209609917,0.09698532,0.53978818,1,0.499693263,0.073390863,0.12130624,0.609152806,0.93264525,0.540888655,0.318243858
0.325129814,0.21854412,0.089691875,0.556975602,1,0.546694775,0.111166142,0.119483293,0.584976081,0.98526083,0.521570652,0.183106074
0.292393354,0.174462919,0.082675747,0.573544104,1,0.530806134,0.101293791,0.093200683,0.501807941,0.955686907,0.528822912,0.201945693
0.313489583,0.168024548,0.093325527,0.64942817,1,0.517549735,0.121706449,0.091384168,0.387078587,0.926323618,0.559636193,0.218980461
0.241449517,0.162489664,0.091045505,0.609963796,1,0.561655543,0.127475574,0.054145364,0.483407991,0.898444224,0.516607273,0.129762554
0.199608779,0.125845285,0.066087196,0.562393453,1,0.553697552,0.11987458,0.064604393,0.560300025,0.98749721,0.532386448,0.141087103
0.179589148,0.104709486,0.062914462,0.572842463,1,0.555626388,0.109694678,0.06658508,0.481734275,0.871909221,0.447719506,0.111552486
0.121676562,0.075122517,0.049716461,0.545779861,1,0.543689264,0.064269472,0.049359369,0.385160435,0.692154463,0.368320219,0.098590551
0.097521091,0.062697954,0.035624173,0.526769189,1,0.55187742,0.057036703,0.063115827,0.375400077,0.626734573,0.290318167,0.060700809
0.132388322,0.069777671,0.049297681,0.516276831,1,0.538847705,0.050206161,0.065422915,0.406216325,0.612362426,0.275165285,0.108991566
0.111306124,0.079327456,0.040658637,0.579449843,1,0.497917096,0.040158905,0.050530797,0.36014168,0.604088198,0.296990175,0.092202665
0.125480501,0.077177027,0.023465272,0.571020219,1,0.499677646,0.042721191,0.031853292,0.366217931,0.649032933,0.331044359,0.085349504
0.130663626,0.082641061,0.033589193,0.574607383,1,0.5000343,0.040339996,0.034329616,0.421020188,0.718764084,0.365999833,0.133152795
0.097793693,0.062339416,0.052817171,0.586943985,1,0.496468536,0.060210272,0.045407853,0.516918479,0.852603527,0.397400816,0.073322753
0.121602153,0.113549239,0.08103416,0.583690905,1,0.48577336,0.064795018,0.070614179,0.493506847,0.955555538,0.511330656,0.110167584
0.150056533,0.051657177,0.117834684,0.538951826,0.963045528,0.45416601,0.044844484,0.086135846,0.566530855,1,0.474770321,0.12355842
0.12417113,0.121363861,0.113525746,0.565467303,0.979441642,0.505272114,0.061001422,0.090854376,0.559667482,1,0.497897326,0.091071695
0.127882229,0.071398607,0.108721605,0.532388658,0.892959576,0.463402469,0.049909773,0.082129653,0.563737418,1,0.556504643,0.133399299
0.154629886,0.133726205,0.115451424,0.41331807,0.809830986,0.41665396,0.058890393,0.056420715,0.571504362,1,0.49865896,0.131996146
0.127291411,0.077717172,0.096769677,0.494235648,0.836047933,0.419391327,0.051129067,0.064044811,0.54903983,1,0.49912334,0.091311863
0.119787668,0.098572387,0.09969666,0.522696484,0.850164851,0.436929666,0.054996519,0.068680923,0.61622873,1,0.49420469,0.095574258
0.18879589,0.106052431,0.094597153,0.472503116,0.870773157,0.449988567,0.04937367,0.099635563,0.635377347,1,0.488457169,0.096953829
0.361743612,0.239117749,0.063696955,0.505985944,0.893459797,0.445159001,0.042404077,0.133178171,0.648588515,1,0.447103199,0.25965627
0.450606552,0.204433592,0.064776952,0.444997268,0.784865923,0.411644532,0.054174789,0.122809424,0.558974109,1,0.481194436,0.278160589
0.517624164,0.295310695,0.097583892,0.409089869,0.765580784,0.418066382,0.079617336,0.133559563,0.514402214,1,0.564837455,0.352327948
0.619786556,0.335149739,0.05219458,0.433576482,0.780549125,0.398429628,0.060082001,0.133545786,0.625141105,1,0.480188278,0.345756883
0.714276837,0.399859506,0.091614744,0.451765395,0.808548155,0.413856924,0.048227574,0.145502516,0.674626934,1,0.506021829,0.454034628
0.816648814,0.417861153,0.066384979,0.511855732,0.925595071,0.507418635,0.086890291,0.16372586,0.724474528,1,0.574809192,0.618814945
0.972301992,0.551087453,0.145030885,0.526623058,1,0.570132407,0.116927727,0.153201763,0.632781574,0.745419055,0.368944311,0.626081099
1,0.472064203,0.092805303,0.355212116,0.720972446,0.452940993,0.094912648,0.136160931,0.39689726,0.563810344,0.275500596,0.654056119
1,0.597667538,0.146280629,0.347778652,0.651485794,0.360048424,0.089712374,0.10498747,0.398655875,0.730218906,0.443075042,0.604039283
1,0.541990504,0.085648467,0.289596147,0.504076727,0.279778374,0.104699116,0.112151715,0.307489298,0.717189261,0.439810118,0.63162489
0.999125996,0.671854154,0.249152166,0.348494497,0.504592102,0.259552821,0.07377029,0.198617835,0.508806369,1,0.503921171,0.556545834
0.706051346,0.380795514,0.394131769,0.59968218,0.60885288,0.387075054,0.207014035,0.241791292,0.601507474,0.896797691,0.482343778,1
0.765316482,0.237806553,0.31348895,0.691819729,0.800797947,0.515921243,0.216624704,0.122817292,0.17172526,0.289754449,0.646451816,1
0.412659672,0.129808792,0.203381985,0.716375933,1,0.627469907,0.170125162,0.068538146,0.145432353,0.115385442,0.492213647,0.814603012
0.307432357,0.077267852,0.088164946,0.636788306,1,0.57302942,0.105584366,0.069773039,0.086973464,0.067063945,0.3570745,0.654572781
0.30668945,0.091218218,0.072673227,0.61428076,1,0.54256506,0.097074486,0.0639689,0.064535512,0.078586571,0.260993352,0.565945614
0.329365168,0.058232157,0.050712168,0.583214896,1,0.516443654,0.085078694,0.062423746,0.060772932,0.081815573,0.333465466,0.582666575
0.305632002,0.050708619,0.039948485,0.5625169,1,0.481987667,0.050418484,0.06349034,0.051800627,0.070916692,0.326190113,0.589007866
0.272539896,0.050354345,0.052082031,0.588123526,1,0.490378321,0.054855004,0.035125636,0.067188939,0.073321009,0.324761602,0.585758955
0.311416375,0.062935417,0.068340906,0.558230031,1,0.495991649,0.047828502,0.052780594,0.065281295,0.071733996,0.337458803,0.628021702
0.369711303,0.089564145,0.051502257,0.550592322,1,0.497293675,0.082674894,0.067756265,0.071887583,0.053704095,0.344129122,0.645308942
0.279193581,0.048572177,0.026212465,0.565040368,1,0.45851817,0.071660983,0.088302372,0.058491144,0.040872414,0.31830316,0.551215664
0.305171936,0.042875128,0.038953976,0.538180328,1,0.521279685,0.105030865,0.08341397,0.059249362,0.050926052,0.308665919,0.598787552
0.332838754,0.054907996,0.063765627,0.490134011,1,0.572416206,0.124940009,0.067172035,0.049264825,0.039909955,0.344418149,0.633917951
0.286791831,0.047448168,0.04009466,0.530124721,1,0.523187801,0.07508157,0.081185571,0.060320455,0.046349764,0.31443918,0.576358441
0.266473901,0.041073332,0.036658879,0.55612386,1,0.52568696,0.085606456,0.097168373,0.07585553,0.046426835,0.309825687,0.548825476
0.241149974,0.034008797,0.032887684,0.55279221,1,0.550594161,0.111534619,0.087353288,0.069025168,0.032446076,0.285747208,0.5142376
0.273834894,0.048181887,0.04764277,0.538892228,1,0.543659426,0.109582259,0.07822619,0.074863617,0.034909463,0.297362827,0.525642712
0.248094029,0.036564894,0.042141116,0.522980672,1,0.527329879,0.0833877,0.062165637,0.063460294,0.037598776,0.278847197,0.512167053
0.256093406,0.033978446,0.026442415,0.550445571,1,0.508582947,0.068068542,0.038680548,0.052065291,0.030726589,0.295300785,0.532994805
0.300281566,0.052087096,0.039945491,0.5898103,1,0.471079613,0.042606288,0.04905874,0.047166929,0.035605805,0.291665382,0.556351534
0.22675597,0.027874103,0.037791421,0.588286202,1,0.481431103,0.044946888,0.035964728,0.049336863,0.04086465,0.254034965,0.486884653
0.228809051,0.02272429,0.030232601,0.560508876,1,0.503080631,0.04746929,0.042357255,0.055660255,0.02973254,0.274193698,0.477011288
0.258843804,0.051122859,0.017200768,0.580446361,1,0.486613404,0.049921243,0.049529877,0.074570527,0.048702452,0.286940762,0.505065981
0.22651454,0.035838212,0.034829785,0.552330051,1,0.508846237,0.047136329,0.057273282,0.071360643,0.051116001,0.238737991,0.431474455
0.181163655,0.033185032,0.026100819,0.547133302,1,0.51454761,0.052669956,0.042198863,0.071317737,0.041605901,0.214040044,0.374162931
0.205625199,0.040378282,0.024495658,0.550552937,1,0.535625157,0.058949138,0.050453212,0.064784456,0.035477348,0.213286126,0.378708516
0.20450639,0.052734984,0.055128463,0.575654856,1,0.567043735,0.094120711,0.054445281,0.054351932,0.034487803,0.199143224,0.37561972
0.188452179,0.054678072,0.06077642,0.551845932,1,0.545956146,0.098622333,0.045164269,0.055187017,0.040822062,0.186389575,0.353104931
0.219632409,0.055508331,0.055060729,0.5873201,1,0.502165209,0.093449314,0.050958156,0.057756959,0.040097301,0.220357288,0.404548831
0.192945379,0.039583257,0.045179893,0.54549293,1,0.499513754,0.070675741,0.066661677,0.066391571,0.037976325,0.214529969,0.375289647
0.180220836,0.050119577,0.032526583,0.542161478,1,0.522778715,0.061424868,0.050666931,0.068451263,0.036879283,0.183836572,0.340516269
0.175004489,0.046757639,0.027295684,0.526114403,1,0.53975431,0.061042733,0.036564294,0.059859544,0.034552294,0.171152557,0.322630694
0.159948533,0.040004534,0.033036305,0.532522129,1,0.518037238,0.034650761,0.04167489,0.052646101,0.021893949,0.178059356,0.318279729
0.155348574,0.037249656,0.038400049,0.550444186,1,0.497088061,0.037072002,0.047763305,0.047681327,0.021849435,0.179365127,0.317439655
0.14240407,0.031867025,0.026265956,0.565999764,1,0.526363745,0.0607617,0.033607193,0.049750952,0.036608819,0.155559373,0.292110779
0.147422557,0.033150397,0.019705593,0.56129844,1,0.51661781,0.06480546,0.029007081,0.043314214,0.034326129,0.153141588,0.280211104
0.139330223,0.038055029,0.033235817,0.549758869,1,0.494706973,0.058618707,0.051281765,0.063528716,0.037304288,0.160240123,0.279807431
0.109724871,0.019878468,0.025283321,0.552085015,1,0.514989405,0.068118767,0.078701341,0.059382992,0.048062763,0.153137461,0.246933253
0.127367003,0.039419429,0.033783888,0.549293484,1,0.551266138,0.113542128,0.087439808,0.070670781,0.044510429,0.132984819,0.238800838
0.143077151,0.04663724,0.05030334,0.567547602,1,0.482722155,0.098878951,0.094774213,0.074796491,0.044463322,0.156796075,0.273598334
0.16439154,0.041864753,0.073058381,0.528680701,1,0.480416533,0.107394702,0.074801116,0.079473403,0.061353561,0.184851469,0.308156038
0.145089586,0.035481541,0.061451262,0.528512236,1,0.504937133,0.107043493,0.052747075,0.062126685,0.043794205,0.17550073,0.290214864
0.146135251,0.030599998,0.066143372,0.5616083,1,0.510965958,0.07462132,0.047888576,0.056981083,0.037442248,0.161900985,0.276772353
0.121064131,0.037766688,0.065603068,0.562231755,1,0.538443945,0.07662829,0.037559198,0.03719888,0.028188454,0.104092185,0.20493564
0.074869167,0.036394849,0.055220338,0.549351991,1,0.524763632,0.054324009,0.031222036,0.027706064,0.025510259,0.094719093,0.161801945
0.088785355,0.038580221,0.046498961,0.589124057,1,0.474918472,0.062603425,0.04500719,0.038817883,0.036065403,0.108164328,0.164675594
0.08525737,0.040612304,0.03643286,0.569030874,1,0.529473611,0.082679893,0.042461465,0.036702037,0.032377884,0.082529544,0.148443165
0.073515342,0.038344014,0.029356625,0.545049748,1,0.530681575,0.077245236,0.045046896,0.025322859,0.024034225,0.078558284,0.132436946
0.066587766,0.032933329,0.042325395,0.524382116,1,0.508786429,0.066164978,0.04118112,0.023449565,0.019260812,0.083196476,0.13184027
0.069990372,0.044217334,0.030982044,0.541563282,1,0.508694868,0.066497541,0.047978361,0.03076123,0.02317731,0.078275872,0.140176269
0.087245642,0.048408578,0.041048855,0.573299293,1,0.48044214,0.053364566,0.067334616,0.068634018,0.039654814,0.076935253,0.146724389
0.091505307,0.045511869,0.056188835,0.562725994,1,0.505083197,0.055428235,0.077631652,0.077915996,0.035651226,0.084663267,0.151779987
0.101793243,0.038891751,0.046319026,0.558545588,1,0.512750317,0.06332773,0.065704252,0.075024098,0.040658848,0.092364996,0.172881655
0.131828029,0.059527745,0.049288386,0.576771111,1,0.507106572,0.066184088,0.055666337,0.067682213,0.054023334,0.120347253,0.204328745
0.132205591,0.081625928,0.065711083,0.53420181,1,0.507933038,0.041516645,0.033694177,0.077920746,0.061312307,0.135785385,0.20390405
0.11774743,0.07356727,0.08222015,0.512235351,1,0.527039182,0.069456848,0.047547767,0.060616484,0.05255496,0.119254942,0.184349318
0.133779931,0.0886117,0.092319479,0.526573983,1,0.570902511,0.105798913,0.055971021,0.066130646,0.055496996,0.114863642,0.18854449
0.117929074,0.104912153,0.115548631,0.537108732,1,0.566795713,0.134011472,0.040214293,0.079947463,0.078282943,0.105492316,0.184724529
0.101956884,0.1020827,0.126675422,0.605899936,1,0.44272699,0.154008227,0.080445812,0.107245299,0.079134424,0.109185098,0.178877452
0.111744716,0.108095342,0.095196852,0.619844591,1,0.385025408,0.144266967,0.120280989,0.092523253,0.069308923,0.125669547,0.170040319
0.135496419,0.105277974,0.073691325,0.570522722,1,0.534049844,0.167962933,0.129522727,0.082392495,0.051675117,0.096456593,0.150236596
