C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.437373329,0.02201884,0.059799382,0.4639484,0.70651735,0.379529745,0.331712767,0.182948195,0.067672994,0.08247585,0.635596745,1
0.446918994,0.041444787,0.063884695,0.455597252,0.688853844,0.391956813,0.322752499,0.179220235,0.073031874,0.069655411,0.602677902,1
0.435954007,0.037457158,0.06000941,0.447194601,0.680945711,0.417169838,0.330437729,0.172306513,0.079841935,0.086461139,0.625503242,1
0.416542333,0.021579204,0.051416918,0.44527503,0.674571492,0.311040304,0.311741071,0.171619494,0.092727782,0.116493467,0.668524773,1
0.420228756,0.023362925,0.04630936,0.444860321,0.689519977,0.459618576,0.336382849,0.173225167,0.095113735,0.105151369,0.651751443,1
0.429598767,0.022633527,0.055866931,0.422229258,0.658823025,0.2347052,0.315433355,0.185607752,0.093534365,0.09201747,0.667714132,1
0.442816862,0.022837375,0.052510909,0.418208042,0.663178497,0.486475214,0.349728922,0.178829723,0.095987504,0.101398517,0.61871749,1
0.453816335,0.033024793,0.067137278,0.381656204,0.602355401,0.163399937,0.307938529,0.183784464,0.080724032,0.099694415,0.623732022,1
0.444276444,0.03461504,0.061295398,0.371103827,0.587590939,0.436732021,0.333971066,0.164008699,0.077611389,0.110039697,0.635369578,1
0.439692268,0.03215042,0.055926842,0.337140938,0.547523965,0.167358837,0.32026524,0.181077924,0.074914676,0.117742636,0.659238034,1
0.439199576,0.028080305,0.055601743,0.345917669,0.554588089,0.440207582,0.355695998,0.167125629,0.087394344,0.105485511,0.653842945,1
0.421797971,0.016487258,0.040986012,0.323780823,0.529329603,0.250118606,0.334737929,0.186976855,0.096818865,0.101220803,0.636304845,1
0.433859574,0.019897791,0.045386316,0.323200885,0.506121132,0.372822262,0.348645193,0.178798962,0.099009126,0.128893247,0.664627487,1
0.441601753,0.022044524,0.038215416,0.300715799,0.466823999,0.273211985,0.361298785,0.200611175,0.105277005,0.123381004,0.623689188,1
0.436212893,0.018244808,0.047503145,0.303580186,0.457888565,0.330516388,0.364496129,0.198947613,0.108173305,0.13841496,0.655684893,1
0.446572903,0.036512707,0.040013039,0.281332294,0.43900629,0.328192108,0.363271363,0.196693162,0.104547936,0.142801114,0.67933482,1
0.436890253,0.028875161,0.049693427,0.27778005,0.432559541,0.272137938,0.367373061,0.203654079,0.096783936,0.13849366,0.670588562,1
0.434747336,0.023523081,0.056861521,0.268887053,0.41385247,0.377605733,0.390099416,0.191135035,0.103702426,0.118718654,0.675275386,1
0.437425111,0.016766178,0.062214331,0.28718637,0.417579527,0.18781593,0.381207081,0.20403456,0.111446411,0.14117139,0.651672615,1
0.450760022,0.029272976,0.039324193,0.286175018,0.414117442,0.42025803,0.422085011,0.202658894,0.113648006,0.143863381,0.640164775,1
0.443763444,0.026415709,0.045083782,0.285393535,0.421164408,0.12032897,0.419626942,0.230324829,0.111718984,0.130059959,0.623022145,1
0.438097584,0.025169861,0.034210024,0.285339929,0.427233994,0.449419936,0.44793847,0.21901252,0.105550403,0.143972289,0.646929013,1
0.434064582,0.025540802,0.04416398,0.285050286,0.428267865,0.111484486,0.44224246,0.231595622,0.092535754,0.134901171,0.675054475,1
0.437971707,0.026920853,0.048474477,0.289376438,0.440214824,0.460364918,0.47379842,0.237194931,0.105969619,0.135041191,0.636489666,1
0.446107599,0.022445624,0.044308698,0.283196114,0.423686923,0.23952151,0.465481722,0.241413925,0.111339191,0.114123565,0.642293508,1
0.4606661,0.02973566,0.049218162,0.272724578,0.41244919,0.416682235,0.463100955,0.238889615,0.125669323,0.11340406,0.610468198,1
0.45949805,0.034032005,0.054235524,0.243262352,0.374834617,0.297728031,0.450618861,0.223131654,0.114255161,0.133552182,0.624511292,1
0.457180987,0.037871049,0.049193794,0.239281722,0.376384942,0.360665709,0.433494499,0.220831778,0.123189039,0.1480873,0.647579889,1
0.456020873,0.031542812,0.052357575,0.249343205,0.38002263,0.337481269,0.410868097,0.205702007,0.105762668,0.160381359,0.658352977,1
0.459356183,0.027384604,0.043585269,0.258692595,0.381576784,0.2638218,0.402328186,0.210688377,0.096174523,0.139772615,0.646739252,1
0.464319648,0.025833252,0.046096849,0.260889123,0.377220201,0.356281629,0.407881043,0.20355079,0.101676917,0.135049283,0.611326511,1
0.474150252,0.042433798,0.041187904,0.265102315,0.387119616,0.174118598,0.389751652,0.205584083,0.123954227,0.135587128,0.635672081,1
0.457785044,0.047051005,0.048837012,0.276855062,0.379278982,0.370034861,0.387087892,0.198415524,0.128988778,0.147228004,0.601678846,1
0.428546381,0.024630778,0.06914279,0.302977635,0.40912723,0.123301727,0.358776623,0.197303151,0.137058545,0.153841836,0.653338574,1
0.420974203,0.026514372,0.066045479,0.279348532,0.375387397,0.36447077,0.353557307,0.188708102,0.137389277,0.149466005,0.665113894,1
0.422067766,0.018294867,0.066620199,0.307931495,0.41677012,0.088652539,0.324114974,0.172819719,0.11526666,0.136696315,0.655668806,1
0.435324257,0.024906819,0.067958217,0.25306098,0.388592419,0.355746809,0.313527106,0.158417532,0.113877582,0.130725534,0.665219405,1
0.454110682,0.037341505,0.066674697,0.301596576,0.42153923,0.104608452,0.282868941,0.139077293,0.095208413,0.139369802,0.63528745,1
0.464378615,0.039108857,0.060180911,0.236344758,0.373898249,0.293536996,0.268211085,0.143214354,0.112975777,0.134130076,0.643413472,1
0.461681583,0.032017861,0.044531948,0.273597732,0.409448767,0.093877838,0.256334713,0.150854557,0.116166539,0.138339345,0.632192675,1
0.446973413,0.022966795,0.04065814,0.212507296,0.379892013,0.310879297,0.265477364,0.137529535,0.116426565,0.138182036,0.667055536,1
0.442539456,0.018753535,0.045267154,0.274099638,0.41964512,0.162174265,0.250814403,0.148683611,0.111709495,0.12235393,0.647732337,1
0.458503704,0.027345031,0.053931313,0.224174057,0.38035842,0.283824244,0.26004034,0.141074026,0.108220318,0.121140891,0.631905186,1
0.467982917,0.036175503,0.045006499,0.298882064,0.418765984,0.182391223,0.279098394,0.151058475,0.100555119,0.114162418,0.627233915,1
0.467695454,0.028588708,0.05782387,0.23545479,0.404329451,0.318207825,0.299456421,0.15033415,0.10148549,0.10967565,0.602283502,1
0.449887623,0.025016242,0.047177037,0.301844959,0.446543705,0.266639649,0.299397538,0.16090538,0.107242837,0.116539816,0.638677891,1
0.431553035,0.019735643,0.06029923,0.244349596,0.417328555,0.291027069,0.296095935,0.156576783,0.105525582,0.14155073,0.648363997,1
0.416464632,0.025972459,0.061824955,0.323583639,0.45738566,0.305656814,0.307713607,0.160216106,0.108929731,0.133328083,0.69098982,1
0.412673075,0.022706779,0.050245227,0.262601779,0.434291554,0.305223619,0.315416173,0.16096264,0.090974525,0.121416893,0.677274688,1
0.429793431,0.0240168,0.043436221,0.312368127,0.468475618,0.354259491,0.304868044,0.157261346,0.080348942,0.111855459,0.676687918,1
0.438755177,0.024884137,0.040074342,0.248175161,0.424455518,0.245305816,0.290655508,0.151694271,0.075507059,0.097603075,0.65987952,1
0.44294605,0.019806303,0.039154496,0.301522971,0.455941695,0.349144625,0.288956363,0.141432692,0.071757084,0.091022286,0.644718768,1
0.43670768,0.025559679,0.033831095,0.23464181,0.415924798,0.193649796,0.276935505,0.148674701,0.073121439,0.09513857,0.660639839,1
0.438544427,0.022733898,0.049721594,0.289553704,0.449534775,0.348054764,0.283954871,0.146887011,0.074735059,0.101610748,0.652877633,1
0.442622868,0.028046974,0.040114738,0.226185791,0.402632698,0.145914046,0.271701913,0.165636164,0.077247455,0.094534599,0.671581772,1
0.444402037,0.017508735,0.06053354,0.284644851,0.429289236,0.340845605,0.288385369,0.151733404,0.077719758,0.094189618,0.642983286,1
0.464844465,0.035138576,0.05020718,0.208308695,0.385222365,0.169516666,0.294174003,0.164521656,0.075762538,0.088119718,0.638449997,1
0.461304691,0.032872604,0.049492614,0.272467398,0.436921739,0.377799627,0.30267199,0.165619469,0.079901011,0.080552379,0.61524966,1
0.466257997,0.027928179,0.060969192,0.20966258,0.40443986,0.221626152,0.279354026,0.177126972,0.091390211,0.082108743,0.626738648,1
0.44429914,0.033543523,0.052291836,0.254791963,0.430232145,0.352711923,0.286101947,0.162113759,0.094291023,0.074537846,0.661779323,1
0.42671051,0.052793253,0.06744562,0.2027798,0.399014226,0.25703569,0.289111539,0.180833064,0.10506573,0.115460129,0.684948815,1
0.428583177,0.086451702,0.075172064,0.273672598,0.450200822,0.32836173,0.293334508,0.17718121,0.094992273,0.122930434,0.705457439,1
0.408973014,0.085697917,0.087941829,0.251135965,0.444315251,0.286605374,0.289800532,0.183075442,0.0663549,0.106819609,0.655761415,1
0.425618174,0.074622769,0.085236765,0.299200646,0.485161926,0.27056488,0.297653235,0.189805177,0.076658174,0.09128157,0.632380919,1
0.473552395,0.094477794,0.081372161,0.252418151,0.454335934,0.307399798,0.2956351,0.166009853,0.080161924,0.094520158,0.626429303,1
0.471078386,0.087878065,0.07834048,0.279267184,0.482769286,0.233619057,0.285371204,0.165645611,0.072925282,0.080877959,0.62157703,1
0.432681647,0.060683241,0.080838666,0.260410041,0.479657876,0.351373376,0.294538606,0.165085933,0.071826272,0.088752587,0.636233798,1
0.426416038,0.052241482,0.073469868,0.302601512,0.505885141,0.193892562,0.284187845,0.166893983,0.060454764,0.107403127,0.664438537,1
0.435246659,0.050615648,0.061162628,0.278041611,0.481280133,0.380629141,0.29872144,0.151504237,0.058496441,0.10505637,0.678525342,1
0.47952783,0.066430508,0.054046966,0.296987199,0.506731235,0.179047858,0.303175428,0.163665674,0.061300085,0.101198417,0.644025948,1
0.478413223,0.05321333,0.067292526,0.305044664,0.535603262,0.438233705,0.333357926,0.157490738,0.059846864,0.085995374,0.618720318,1
0.464574615,0.022544904,0.068447475,0.34778297,0.593304832,0.264041902,0.336130423,0.175384688,0.060848601,0.083422029,0.606031851,1
0.477498485,0.048480411,0.075420575,0.348786383,0.599130774,0.475121706,0.356921331,0.174580984,0.070699662,0.078717619,0.611934172,1
0.474068064,0.055034954,0.08018728,0.400038897,0.633366313,0.342288568,0.348937971,0.175530484,0.05903573,0.087586879,0.646670859,1
0.467752707,0.062570361,0.06267035,0.397862097,0.648960939,0.47360552,0.380656553,0.176704585,0.065557966,0.094454084,0.620161699,1
0.454740094,0.056613431,0.05317871,0.444676799,0.717920435,0.437787851,0.37006681,0.187557229,0.061742165,0.087876706,0.600316462,1
0.456261238,0.0523971,0.054239504,0.44167032,0.732611867,0.420355395,0.373244319,0.191582279,0.0666717,0.084774989,0.58383889,1
0.458015476,0.044045806,0.069809209,0.478499081,0.755740447,0.456818753,0.371550332,0.187479335,0.072276419,0.083751401,0.611505132,1
0.468171762,0.042840711,0.066635634,0.462291921,0.727144956,0.297076127,0.354581199,0.17860287,0.060943396,0.09880508,0.648617409,1
0.473140673,0.042855658,0.068375435,0.475835299,0.747513919,0.415155608,0.357256271,0.184376471,0.068297659,0.109515295,0.654545027,1
0.462508141,0.046627732,0.059750394,0.466441451,0.753900107,0.211264489,0.358691325,0.205364469,0.066114515,0.129263654,0.675175552,1
0.438263433,0.034532997,0.085432923,0.476715924,0.784403477,0.440085476,0.393953736,0.220880774,0.084347799,0.123870479,0.613068348,1
0.439866586,0.064258778,0.086333043,0.473682974,0.773286987,0.242157372,0.396924849,0.237537852,0.087750908,0.112087902,0.622599157,1
0.455538305,0.059732728,0.092860927,0.468658055,0.749553932,0.505095873,0.418092466,0.213692803,0.08609119,0.097001557,0.634246462,1
0.474355352,0.068732255,0.057609273,0.416708202,0.715589823,0.278692899,0.398577806,0.222893091,0.084804327,0.067343996,0.639243251,1
0.486918076,0.06265704,0.043728266,0.416834389,0.706695552,0.55469244,0.435417641,0.209687468,0.088280832,0.105798263,0.646037151,1
0.479699484,0.050984292,0.044869801,0.39695801,0.68583894,0.334972338,0.409012649,0.229778489,0.092483129,0.119322629,0.637628505,1
0.475567936,0.039636545,0.061226129,0.422742338,0.699370675,0.570317992,0.447882492,0.214501406,0.074942429,0.126214067,0.633858089,1
0.474071701,0.025092155,0.071567718,0.432691006,0.705350053,0.39112248,0.440116206,0.233121649,0.081834548,0.10312142,0.578508686,1
0.475884092,0.033636803,0.052055678,0.423850846,0.714446732,0.530261856,0.455401599,0.228750711,0.08625668,0.098516933,0.606594833,1
0.478584868,0.037111824,0.063125566,0.424464128,0.700210923,0.416689098,0.456130273,0.246253641,0.082632627,0.104647994,0.592901987,1
0.478170052,0.034045255,0.052479102,0.399796291,0.677740432,0.411383574,0.448883467,0.238070491,0.085056441,0.115392493,0.629576259,1
0.463352217,0.032025449,0.048539775,0.402317477,0.665431942,0.402521522,0.429623809,0.222491656,0.079861469,0.128040614,0.657977559,1
0.451342994,0.033439171,0.049683945,0.358987096,0.64371359,0.304835258,0.4162345,0.222351977,0.089783956,0.121281507,0.651030652,1
0.469288871,0.048419863,0.036046603,0.371401463,0.633591672,0.432324708,0.427467418,0.208260642,0.084484517,0.120019205,0.632930829,1
0.473764399,0.051296292,0.041431101,0.343430918,0.602151394,0.237119965,0.391939279,0.216557704,0.090631079,0.099796162,0.607917021,1
0.476804359,0.043369365,0.042492795,0.364769355,0.585672375,0.455506017,0.382199563,0.185395116,0.091001538,0.10508098,0.64666528,1
0.490668826,0.045243881,0.046842512,0.334061203,0.561969881,0.217811343,0.327892627,0.187429181,0.085551259,0.094004902,0.622988359,1
0.486752908,0.031966696,0.055202937,0.343660471,0.546383518,0.456265608,0.352227997,0.173729448,0.081863819,0.10828178,0.638205269,1
0.485359675,0.03628758,0.06382895,0.28963244,0.511034364,0.225066357,0.319837996,0.176752733,0.081269968,0.115308107,0.635396382,1
0.487139347,0.049745552,0.064418018,0.322663159,0.511266324,0.413317419,0.326261062,0.164848334,0.088255641,0.096624833,0.603247148,1
0.481760635,0.051506464,0.051100538,0.299593285,0.502306518,0.259020423,0.311188087,0.167663591,0.081286069,0.095988622,0.615218431,1
0.475753805,0.049837023,0.049175231,0.313380119,0.486072921,0.353853825,0.306510157,0.16000283,0.087463908,0.089804656,0.610950815,1
0.470378236,0.047558036,0.050940737,0.262336883,0.462520878,0.269561521,0.297361026,0.165169469,0.076006788,0.078504349,0.630624354,1
0.460359938,0.044887637,0.053278487,0.289374783,0.459046194,0.292632245,0.293352817,0.160399099,0.067999593,0.089166935,0.632374952,1
0.461669447,0.053630381,0.0530354,0.26790535,0.442935362,0.279068336,0.270171489,0.154729949,0.064862066,0.098841117,0.660806977,1
0.451814607,0.050389461,0.049710876,0.291864769,0.439383228,0.216739711,0.261352121,0.153223728,0.07369234,0.099602135,0.650037475,1
0.444852241,0.03879861,0.065675258,0.254539427,0.415909163,0.291874136,0.278957059,0.149808122,0.081883355,0.082222111,0.626648672,1
0.451987171,0.034160141,0.051856984,0.264817586,0.412936663,0.169029583,0.272599239,0.155117702,0.082527784,0.090956025,0.6345576,1
0.455506363,0.036134902,0.048046095,0.227275811,0.391011457,0.326739655,0.300559635,0.158461436,0.091255763,0.075554845,0.607863904,1
0.46134716,0.0443635,0.04229882,0.241995442,0.391630774,0.15853417,0.284405081,0.169406082,0.080344358,0.086021687,0.622846994,1
0.466231373,0.054944011,0.044592491,0.200073066,0.358256747,0.343048005,0.31241433,0.163266051,0.078955988,0.088618487,0.631035287,1
0.466622932,0.054537416,0.045769001,0.21571089,0.362935873,0.156833289,0.307658488,0.17320551,0.071121424,0.094207074,0.638306291,1
0.453931023,0.037421925,0.042452335,0.211894741,0.359561896,0.353005831,0.325398771,0.173703876,0.07864708,0.094281818,0.630786964,1
0.454801046,0.028563269,0.050922684,0.246797724,0.399910117,0.228340301,0.320307661,0.188331953,0.084431017,0.070428871,0.614160005,1
0.462681079,0.040068631,0.046012977,0.234107788,0.400748762,0.36609576,0.34034576,0.169856449,0.077623174,0.08529335,0.623353117,1
0.44913418,0.034835378,0.058393235,0.261507063,0.434674892,0.305699595,0.333573746,0.177261303,0.07595039,0.07251503,0.610112244,1
0.456257189,0.037152472,0.066765601,0.266126232,0.421321112,0.30771938,0.328028359,0.182651461,0.073104439,0.084989894,0.640368821,1
0.436529023,0.055408514,0.073389142,0.296199105,0.448939885,0.325924208,0.316210331,0.178966629,0.07470919,0.077900588,0.653652493,1
0.397766272,0.059393739,0.091727561,0.302321092,0.438741318,0.253401922,0.304813504,0.172963035,0.079906051,0.09463813,0.653541861,1
0.447178474,0.078832237,0.069389232,0.313518931,0.455611504,0.361808098,0.314750769,0.176866037,0.08925837,0.085366338,0.627558454,1
0.473316153,0.074211627,0.058753798,0.292053023,0.429280543,0.191672292,0.28909716,0.174711837,0.080168472,0.073033391,0.605793707,1
0.488149316,0.078965325,0.027131608,0.275647137,0.418980768,0.351370784,0.293068806,0.160865078,0.073116513,0.077003017,0.620574604,1
0.479228843,0.06819762,0.047007293,0.281126762,0.41254764,0.17688265,0.258707605,0.161830874,0.075149365,0.085487813,0.609137352,1
0.466252107,0.061240783,0.063589589,0.256792541,0.404038673,0.337034034,0.267120789,0.141509693,0.067373041,0.093226233,0.628456414,1
0.449991867,0.043334831,0.071971192,0.276025432,0.407776994,0.173157116,0.246214407,0.155466478,0.072746633,0.080999205,0.608258987,1
0.455841235,0.047013106,0.071509811,0.253146818,0.404887737,0.307579045,0.246466912,0.135340853,0.069383787,0.079063728,0.598301544,1
0.466728445,0.050692793,0.067537223,0.286481251,0.42571705,0.197217995,0.233775345,0.14676748,0.073497226,0.061484869,0.58941495,1
0.467466611,0.048534358,0.07292467,0.265974957,0.437794485,0.308994535,0.254697596,0.142774844,0.072148375,0.060498566,0.585217749,1
0.458567668,0.038637319,0.060538496,0.289670986,0.446411684,0.211249283,0.246404717,0.149257223,0.058282675,0.064686665,0.602915006,1
0.445186316,0.037688599,0.054587387,0.252504692,0.427688524,0.265244899,0.244498144,0.136970983,0.051662845,0.059257069,0.612093507,1
0.435591771,0.033541064,0.049665178,0.286930246,0.432920752,0.217468045,0.238792336,0.142914675,0.04752997,0.072743891,0.641133083,1
0.443366558,0.039387041,0.038436624,0.252076528,0.44199326,0.274929271,0.251829912,0.15438388,0.077949915,0.094668472,0.624990767,1
0.461734246,0.047556169,0.036554156,0.291397164,0.450653863,0.286936735,0.275148266,0.159216144,0.078752387,0.104992205,0.608110171,1
0.46578422,0.050873541,0.028967101,0.254588134,0.43635109,0.255870991,0.274083097,0.17256717,0.096973039,0.095221867,0.61001462,1
0.449132169,0.042879498,0.051943306,0.287398886,0.438114792,0.324000142,0.28617952,0.157305095,0.087315132,0.07553287,0.626499838,1
0.437694036,0.05108114,0.049118234,0.247777599,0.4253434,0.234728424,0.278511819,0.176068667,0.083226668,0.073439467,0.628482438,1
0.43246919,0.050620283,0.043474585,0.275012722,0.421765026,0.350698258,0.296590428,0.174490845,0.078788232,0.060558204,0.629041997,1
0.4563288,0.051880553,0.042470592,0.234027835,0.390544818,0.16988953,0.284377097,0.182344598,0.079713327,0.061841933,0.615368999,1
0.481140283,0.061531122,0.026758125,0.245523942,0.369426532,0.324913858,0.286458483,0.172365992,0.082592956,0.064028812,0.572152448,1
0.494184595,0.056876713,0.053202128,0.193674779,0.334574373,0.132719295,0.270080955,0.169284937,0.077569265,0.06193879,0.578623248,1
0.499952914,0.058279448,0.096678856,0.213511557,0.340148984,0.297711203,0.295571885,0.17664266,0.086691613,0.037637116,0.590072838,1
0.423607123,0.238592195,0.428352904,0.493917347,0.563795432,0.198433587,0.338503439,0.201123154,0.138050534,0.140759923,0.704585264,1
0.564973144,0.39425101,0.635225714,1,0.75166485,0.327519935,0.210300465,0.149114,0.166919748,0.223426358,0.611729599,0.877051038
0.315761383,0.310734492,0.705069303,1,0.614131444,0.162030002,0.152468988,0.110343363,0.086175979,0.214524415,0.481857637,0.442930917
0.719884846,0.298018884,0.585911654,1,0.67295,0.356969781,0.2890131,0.183765064,0.091388907,0.15195509,0.599994103,0.785292776
0.599397679,0.17884021,0.440824789,0.728386285,0.499377487,0.421283716,0.466227026,0.247756091,0.116859117,0.069591622,0.590801859,1
0.507856783,0.117865693,0.333337316,0.560903665,0.463172998,0.468926063,0.534547806,0.281316675,0.092064873,0.117766003,0.611639931,1
0.42273135,0.091224445,0.221727678,0.463998306,0.360831714,0.454077365,0.563412258,0.298898814,0.062723196,0.097362066,0.638725341,1
0.479167184,0.113010173,0.178920689,0.408362746,0.306256001,0.462943116,0.646579853,0.315348439,0.048686959,0.089238391,0.599427982,1
0.556880487,0.135751881,0.222148605,0.376964747,0.240339418,0.394668021,0.709473792,0.345477898,0.050366068,0.106119305,0.55305802,1
0.44182736,0.105693344,0.26388168,0.346853363,0.211142385,0.418012864,0.746718963,0.375520032,0.060109563,0.084643061,0.567490974,1
0.457494618,0.133110653,0.244715015,0.392399394,0.254480693,0.525434678,0.781602887,0.38887574,0.067575116,0.113831508,0.59720013,1
0.463027957,0.13778849,0.246935279,0.365189688,0.276456254,0.524296734,0.73556004,0.346097615,0.085132081,0.108723079,0.647980887,1
0.411352649,0.103061151,0.226893694,0.363489816,0.317846834,0.511942616,0.661482642,0.303031967,0.070378371,0.108251719,0.633182389,1
0.419943974,0.113085104,0.315583548,0.440514312,0.387382501,0.36544761,0.625423877,0.3269026,0.070114317,0.065768042,0.592016435,1
0.498867627,0.160904654,0.334854589,0.524777277,0.460747965,0.277845592,0.621529991,0.332711127,0.05809423,0.074448541,0.595484284,1
0.452111233,0.167221588,0.363311914,0.60797775,0.522042062,0.482937737,0.669021298,0.337274913,0.078227139,0.085655706,0.624542528,1
0.353669459,0.161320066,0.372187019,0.685075801,0.539292324,0.647473515,0.764753501,0.337470721,0.075536305,0.12598683,0.601038423,1
0.490109949,0.192797666,0.318091924,0.636520215,0.408688211,0.625000354,0.801199105,0.335968094,0.075646458,0.122121378,0.605486543,1
0.474079005,0.165418726,0.361013313,0.61891755,0.338917748,0.53970781,0.8055618,0.341359892,0.090095523,0.118560403,0.645455426,1
0.34650024,0.135779299,0.379116644,0.573138317,0.349477424,0.563630064,0.791809934,0.31328299,0.107890324,0.103515864,0.670273628,1
0.439299431,0.123639044,0.356740801,0.511358586,0.253344498,0.568805145,0.79712023,0.330551402,0.093399082,0.10456069,0.668136834,1
0.495154313,0.123871075,0.322910375,0.547980813,0.281962924,0.580255968,0.824266683,0.374497136,0.079188908,0.125173803,0.614414622,1
0.39239422,0.096860024,0.3053454,0.636085183,0.423055766,0.656533436,0.857520705,0.388835691,0.091273039,0.121883986,0.610269585,1
0.460502273,0.091721905,0.372864591,0.688214475,0.487061142,0.488571757,0.861756647,0.392839896,0.089578688,0.124271004,0.615171696,1
0.495589346,0.116883524,0.37327944,0.655509437,0.416771088,0.514563238,0.847432995,0.417717176,0.076059981,0.111480563,0.635066093,1
0.425949716,0.104733696,0.381946056,0.576753428,0.305293727,0.457204205,0.876758278,0.441068398,0.0771557,0.097389195,0.636993277,1
0.404777421,0.10577762,0.328939191,0.580633328,0.33507478,0.576364767,0.946296745,0.461032401,0.097147746,0.128268595,0.593889967,1
0.483382723,0.120126649,0.287457382,0.589391999,0.37653291,0.59565851,0.950227694,0.455740856,0.086700162,0.11780705,0.62206563,1
0.447153058,0.098175423,0.314355537,0.603427909,0.369847845,0.600958826,0.959619637,0.451002488,0.074717157,0.09420063,0.611693218,1
0.3941067,0.074546012,0.371221758,0.588770731,0.289352404,0.588748601,1,0.47072294,0.079408423,0.092120878,0.613346755,0.98440668
0.481043556,0.111478134,0.384422797,0.613499912,0.312062606,0.586364778,1,0.472302741,0.086452811,0.109474724,0.580300125,0.968876085
0.430246479,0.094980019,0.375407925,0.633175632,0.369734331,0.665131497,1,0.462328691,0.091623915,0.093044619,0.553354465,0.916985859
0.338692098,0.08462056,0.330497386,0.619556372,0.34978419,0.637151631,1,0.449597729,0.073495512,0.105672456,0.540820746,0.861439515
0.378101168,0.093673308,0.343355663,0.583333361,0.315354991,0.637192816,1,0.455677414,0.082410052,0.096938154,0.521934391,0.824801923
0.383583393,0.086528508,0.364831471,0.58263875,0.289015367,0.629656665,1,0.476473806,0.08697781,0.092160677,0.484480875,0.782412146
0.314144002,0.06600759,0.357857418,0.579327729,0.298546257,0.623064066,1,0.455671952,0.076814548,0.086791495,0.467891515,0.749519333
0.304242233,0.069542177,0.32163647,0.572620621,0.299580949,0.599449748,1,0.452800092,0.075652128,0.089705575,0.452042916,0.709548778
0.336501966,0.072637951,0.316516821,0.564450046,0.287697928,0.644522894,1,0.459710889,0.071405319,0.086860429,0.398222271,0.671780606
0.297899769,0.067435965,0.312360862,0.547336206,0.293186936,0.646468622,1,0.458285683,0.085097717,0.083263771,0.392352038,0.637976835
0.253191029,0.059048662,0.319163197,0.535487372,0.295183669,0.621915287,1,0.45108224,0.067184745,0.084092553,0.378372201,0.60996078
0.294610648,0.062223726,0.316672155,0.539829778,0.285588692,0.632364744,1,0.462313636,0.064169055,0.06784498,0.384601273,0.612539724
0.28205811,0.064808465,0.295959445,0.527032843,0.278765618,0.601125375,1,0.477202163,0.078163716,0.080437669,0.389446835,0.598996135
0.238050157,0.061508998,0.26976141,0.508393254,0.270461407,0.601378908,1,0.47483319,0.075139803,0.089531662,0.367990909,0.581167176
0.277723415,0.064190159,0.278221675,0.52184978,0.259804765,0.62217806,1,0.473277732,0.070426859,0.080520016,0.38596011,0.588589783
0.28355678,0.071992042,0.327091648,0.549308778,0.283493361,0.625354613,1,0.453485437,0.055626913,0.070424099,0.341760911,0.570156677
0.232622212,0.064491499,0.351495405,0.568433982,0.295490784,0.599536558,1,0.463242124,0.072703804,0.078375159,0.343172096,0.551135599
0.256333651,0.056689088,0.340478224,0.584958971,0.299115345,0.636471441,1,0.466195477,0.065173909,0.087823402,0.375665175,0.566730398
0.267721013,0.048522764,0.316333982,0.577799562,0.29329783,0.618959446,1,0.459839182,0.055679451,0.058251941,0.350375384,0.563939448
0.246177563,0.050175946,0.321066548,0.566501335,0.275104405,0.603987283,1,0.460126835,0.061339507,0.078558967,0.378529786,0.563516642
0.24433905,0.05488173,0.342403998,0.560867284,0.295048777,0.63334764,1,0.472564421,0.069176022,0.076809483,0.359440112,0.566654154
0.265748368,0.04757072,0.329945795,0.552091641,0.296095747,0.63045212,1,0.46487082,0.059308183,0.048211929,0.36750821,0.565426704
0.258901736,0.050937345,0.300404138,0.532042201,0.273831468,0.604974381,1,0.45419962,0.045625193,0.063371605,0.367302141,0.566177315
0.240258296,0.046180702,0.274989315,0.520688874,0.270729501,0.642378117,1,0.474217632,0.067428995,0.068486094,0.357267995,0.566223603
0.270107185,0.047087264,0.295731715,0.504176882,0.271815939,0.6373464,1,0.464470228,0.060580546,0.065363027,0.369205682,0.579441484
0.288707222,0.053058883,0.293942232,0.494082968,0.264478799,0.617639752,1,0.455196067,0.064843917,0.0472504,0.366844844,0.592900809
0.248593179,0.038053902,0.28785923,0.49954219,0.266333767,0.626619898,1,0.460342019,0.053792159,0.072049889,0.385434763,0.600055447
0.277705512,0.046910649,0.290954031,0.51076171,0.261921178,0.627442488,1,0.476084241,0.061626119,0.058039102,0.373081282,0.601529074
0.287061626,0.054206911,0.29225437,0.521033687,0.273724591,0.609090522,1,0.466894077,0.053288265,0.051228153,0.363856007,0.596566385
0.253745509,0.032796914,0.305647675,0.543826966,0.291835886,0.635725872,1,0.45867049,0.044450684,0.056714125,0.39443133,0.612288042
0.279731134,0.0409939,0.342816964,0.584127238,0.305844732,0.639580141,1,0.463461409,0.055287264,0.067254517,0.39700225,0.623300706
0.307795179,0.047223376,0.359185678,0.610226675,0.325273573,0.597773706,1,0.467970282,0.053163677,0.041172691,0.376645701,0.623511766
0.283244768,0.042334373,0.363474866,0.618911559,0.317581133,0.61110908,1,0.483104342,0.062744195,0.05128492,0.402911176,0.642979654
0.298614218,0.032853403,0.351904661,0.635742306,0.317332267,0.622893253,1,0.482112023,0.057349009,0.062611921,0.405540739,0.658919947
